裁缝大叔电视源,#genre#
敢死队全轮播,https://lunbo.freetv.top/yy/1382735573
速度与激情集,https://lunbo.freetv.top/yy/1382736911
漫威系列轮播,https://lunbo.freetv.top/yy/1354932402
变形金刚轮播,https://lunbo.freetv.top/yy/1382736803
哈利波特全集,https://lunbo.freetv.top/yy/1382745105
夺宝奇兵全集,https://lunbo.freetv.top/yy/1382736833
机械战警全集,https://lunbo.freetv.top/yy/1382736854
古惑仔国轮播,https://lunbo.freetv.top/yy/1458015189
黑衣一二轮播,https://lunbo.freetv.top/yy/1354930936
叠影重重全集,https://lunbo.freetv.top/yy/1382735570
美剧解说轮播,https://lunbo.freetv.top/douyu/9643264
经典美剧解说,https://lunbo.freetv.top/douyu/9123570
雪中悍刀行剧,https://lunbo.freetv.top/huya/11336592
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357
95神雕侠侣粤,https://lunbo.freetv.top/yy/1354926637
96笑傲江湖版,https://lunbo.freetv.top/yy/1354930909
87经典红楼梦,https://lunbo.freetv.top/yy/1382745084
新白娘子轮播,https://lunbo.freetv.top/yy/1354930969
仙剑奇侠传剧,https://lunbo.freetv.top/yy/1382749903
花千骨电视剧,https://lunbo.freetv.top/yy/1354943110
鹊刀门传奇剧,https://lunbo.freetv.top/yy/1355344777
芈月传电视剧,https://lunbo.freetv.top/huya/11352975
与凤行电视剧,https://lunbo.freetv.top/huya/26355866
我的体育老师,https://lunbo.freetv.top/yy/1382745169
如果岁月轮播,https://lunbo.freetv.top/yy/1382736883
流金岁月轮播,https://lunbo.freetv.top/yy/1382749906
欢乐颂电视剧,https://lunbo.freetv.top/douyu/3756989
我的前半生剧,https://lunbo.freetv.top/yy/1382735564
伪装者电视剧,https://lunbo.freetv.top/yy/1354936244
亮剑电视轮播,https://lunbo.freetv.top/huya/30080238
火蓝刀锋轮播,https://lunbo.freetv.top/yy/1382737892
二炮手电视剧,https://lunbo.freetv.top/yy/1354930964
炮神电视轮播,https://lunbo.freetv.top/yy/22089862
风筝电视轮播,https://lunbo.freetv.top/yy/1354931585
武林外传轮播,https://lunbo.freetv.top/yy/1355652820
科幻Fans轮播,https://lunbo.freetv.top/douyu/3508304
科幻解说轮播,https://lunbo.freetv.top/douyu/9338839
笑声传奇轮播,https://lunbo.freetv.top/yy/1382736880
笑傲帮集轮播,https://lunbo.freetv.top/yy/1382735555
笑傲江湖一季,https://lunbo.freetv.top/yy/1382749896
笑傲江湖二季,https://lunbo.freetv.top/yy/1382736914
欢乐集结号播,https://lunbo.freetv.top/yy/1354931582
欢乐集结号三,https://lunbo.freetv.top/yy/1382736822
欢乐集结号四,https://lunbo.freetv.top/yy/1382736889
吐槽大会海天,https://lunbo.freetv.top/yy/1354932379
吐槽大会二季,https://lunbo.freetv.top/yy/1354936145
吐槽大会五季,https://lunbo.freetv.top/yy/1354889009
娱乐扒叔轮播,https://lunbo.freetv.top/douyu/9624581
粤语剧集轮播,https://lunbo.freetv.top/douyu/10338873
粤语综艺轮播,https://lunbo.freetv.top/douyu/7919720
粤语星爷电影,https://lunbo.freetv.top/huya/11336587
粤语极清电影h,https://pullhw.zhaoyangyang.cn/live/8765514.flv?auth_info=4%2B2%2BeB68vfQ8mZhz0ZwR4bDpk%2Fm2IRNuTP5JO6TjBa4%3D.7a427030756837703269496b33334f32
粤语版电影二,https://lunbo.freetv.top/douyu/6566671
星空卫视频道,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视频道,http://175.152.57.203:19999/udp/239.93.0.156:2193
重温经典频道,http://120.76.248.139/live/bfgd/4200000635.m3u8
星光综合频视,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
83射雕英雄传,http://1.94.31.214:35455/yy/1354210357
83射雕英雄传,http://1.94.31.214:35455/yy/1354210357
我的体育老师,http://wab201.win:35455/yy/1382745169
溏心风暴之家好月圆,http://wab201.win:35455/yy/1354888747
毒液：致命守护者,http://wab201.win:35455/yy/1382745095
娘亲舅大,http://wab201.win:35455/yy/1354932360
俺娘田小草,http://wab201.win:35455/yy/1382741638
名媛望族,http://wab201.win:35455/yy/1354932431
战火中的故事,http://1.94.31.214:35455/yy/1382735625
飞虎之潜行极战,http://1.94.31.214:35455/yy/1354932420
长征,http://1.94.31.214:35455/yy/1354930204
白夜追凶,http://1.94.31.214:35455/yy/1354932359
远去的飞鹰,http://1.94.31.214:35455/yy/1354930912
李三枪,http://1.94.31.214:35455/yy/1354936122
跳跃生命线,http://1.94.31.214:35455/yy/1382735566
倚天屠龙记,http://1.94.31.214:35455/yy/1354755003
东邪西毒,http://1.94.31.214:35455/yy/1382745189
笑傲江湖,http://1.94.31.214:35455/yy/1354930909
射雕英雄传83版,http://1.94.31.214:35455/yy/1354210357
大唐双龙传,http://1.94.31.214:35455/yy/1354930979
鹿鼎记-陈小春版,http://1.94.31.214:35455/yy/1382736920
神雕侠侣,http://1.94.31.214:35455/yy/1351762426
黄金瞳,http://1.94.31.214:35455/yy/1331686180
仙剑奇侠传,http://1.94.31.214:35455/yy/1382749903
公主嫁到,http://1.94.31.214:35455/yy/1382736915
钟馗传说,http://1.94.31.214:35455/yy/1382736839
都挺好,http://1.94.31.214:35455/yy/1382736892
粉红女郎,http://1.94.31.214:35455/yy/1354888671
平凡岁月,http://1.94.31.214:35455/yy/1382745117
亲爱的，热爱的,http://1.94.31.214:35455/yy/1354932433
守望的天空,http://1.94.31.214:35455/yy/1382736843
守望的天空,http://1.94.31.214:35455/yy/1382736843
以家人之名,http://1.94.31.214:35455/yy/1382736908
金婚,http://1.94.31.214:35455/yy/1382736832
情满四合院,http://1.94.31.214:35455/yy/1382735541
情满四合院,http://1.94.31.214:35455/yy/1382736848
天道,http://1.94.31.214:35455/yy/1382735574
巾帼枭雄之义海豪情,http://1.94.31.214:35455/yy/1382736859
冲上云霄2,http://1.94.31.214:35455/yy/1354933556
多重人格,http://1.94.31.214:35455/yy/1382749953
家有九凤,http://1.94.31.214:35455/yy/1354930894
原始拓荒客,http://1.94.31.214:35455/yy/1382749913
小公举,http://1.94.31.214:35455/yy/1382745124
生逢灿烂的日子,http://1.94.31.214:35455/yy/1382745085
生逢灿烂的日子,http://1.94.31.214:35455/yy/1382745085
吾儿可教,http://1.94.31.214:35455/yy/1354932391
狂飙,http://1.94.31.214:35455/yy/1382754187
河山,http://1.94.31.214:35455/yy/1382749952
小欢喜,http://1.94.31.214:35455/yy/1382737888
去有风的地方,http://1.94.31.214:35455/yy/1382736874
新世界,http://1.94.31.214:35455/yy/1382736850
玫瑰之战,http://1.94.31.214:35455/yy/1382851578
黑冰,http://1.94.31.214:35455/yy/1354932427
功夫婆媳,http://1.94.31.214:35455/yy/1382736883
功夫婆媳,http://1.94.31.214:35455/yy/1382736883
来自星星的你,http://1.94.31.214:35455/yy/1354930976
真心想让你幸福,http://1.94.31.214:35455/yy/1382736876
少年歌行,http://1.94.31.214:35455/yy/1354806550
穿越时空的爱恋,http://1.94.31.214:35455/yy/1382735567
穿越时空的爱恋,http://1.94.31.214:35455/yy/1382735567
欢乐颂2,http://1.94.31.214:35455/yy/1382851577
能耐大了（德云社全班参演）,http://1.94.31.214:35455/yy/1354930195
男亲女爱,http://1.94.31.214:35455/yy/1382736715
迷,http://1.94.31.214:35455/yy/1382736719
伪装者,http://1.94.31.214:35455/yy/1382851593
我的体育老师,http://1.94.31.214:35455/yy/1382745169
溏心风暴之家好月圆,http://1.94.31.214:35455/yy/1354888747
毒液：致命守护者,http://1.94.31.214:35455/yy/1382745095
娘亲舅大,http://1.94.31.214:35455/yy/1354932360
俺娘田小草,http://1.94.31.214:35455/yy/1382741638
名媛望族,http://1.94.31.214:35455/yy/1354932431
霸道总裁爱上女秘书,http://1.94.31.214:35455/yy/1354936167
降服魔女的手段-泰剧,http://1.94.31.214:35455/yy/1354932405
魔幻手机,http://1.94.31.214:35455/yy/1382735544
大时代,http://1.94.31.214:35455/yy/1354930891
谈判专家,http://1.94.31.214:35455/yy/1382735560
大江大河,http://1.94.31.214:35455/yy/1382736806
最美的青春,http://1.94.31.214:35455/yy/1382851530
暮光之城全季,http://1.94.31.214:35455/yy/1354930181
缺宅男女-精彩港剧,http://1.94.31.214:35455/yy/1382745088
法外风云,http://1.94.31.214:35455/yy/1382736805
财阀女与军官的浪漫爱情-韩剧,http://1.94.31.214:35455/yy/1354889042
飓风营救,http://1.94.31.214:35455/yy/1382735547
西游记张卫健版,http://1.94.31.214:35455/yy/1354936155
大明王朝,http://1.94.31.214:35455/yy/1382736879
新白娘子传奇,http://1.94.31.214:35455/yy/1354930969#http://1.94.31.214:35455/yy/1354490667
新水浒传,http://1.94.31.214:35455/yy/1353215589#http://1.94.31.214:35455/yy/1353215589
宰相刘罗锅,http://1.94.31.214:35455/yy/1353892468#http://1.94.31.214:35455/yy/1353892468
红楼梦1987经典版,http://1.94.31.214:35455/yy/1382745084
康熙王朝,http://1.94.31.214:35455/yy/1382851583
平凡岁月,http://1.94.31.214:35455/yy/1382745117
甲午大海战,http://1.94.31.214:35455/yy/1354936195
新三国演义,http://1.94.31.214:35455/yy/1382705738
三国演义94版,http://1.94.31.214:35455/yy/1354930932
易中天品三国,http://1.94.31.214:35455/yy/1461244449
粟裕大将-影视,http://1.94.31.214:35455/yy/1354926542
济公游记,http://1.94.31.214:35455/yy/1355265814
举起手来,http://1.94.31.214:35455/yy/1382736877
上海滩,http://1.94.31.214:35455/yy/1382745184
聊斋志异,http://1.94.31.214:35455/yy/1382736975
大汉贤后卫子夫,http://1.94.31.214:35455/yy/1382735569
大汉天子S2,http://1.94.31.214:35455/yy/1382736807

火凤凰之狼七,http://wab201.win:35455/yy/1463088777#http://wab201.win:35455/yy/1463088777
巾帼枭雄之义海豪情,http://wab201.win:35455/yy/1382736859
电影1,http://1.94.31.214:35455/yy/1382736858
电影2,http://1.94.31.214:35455/yy/1382736858
电影3,http://1.94.31.214:35455/yy/1382736857
电影4,http://1.94.31.214:35455/yy/1382736856
电影5,http://1.94.31.214:35455/yy/1382736855
电影6,http://1.94.31.214:35455/yy/1382736854
电影7,http://1.94.31.214:35455/yy/1382736853
电影8,http://1.94.31.214:35455/yy/1382736852
电影9,http://1.94.31.214:35455/yy/1382736851
新世界,http://1.94.31.214:35455/yy/1382736850
电影96,http://1.94.31.214:35455/yy/1382736859
动画哪吒闹海,http://1.94.31.214:35455/yy/1382736860
电影10,http://1.94.31.214:35455/yy/1382736861
四合院,http://1.94.31.214:35455/yy/1382736848
电影12,http://1.94.31.214:35455/yy/1382736849
枪林弹雨,http://1.94.31.214:35455/yy/1382736858
电影13,http://1.94.31.214:35455/yy/1382736846
电影14,http://1.94.31.214:35455/yy/1382736845
电影15,http://1.94.31.214:35455/yy/1382736844
电影51,http://1.94.31.214:35455/yy/1382736843
电影52,http://1.94.31.214:35455/yy/1382736842
电影53,http://1.94.31.214:35455/yy/1382736840
电影61,http://1.94.31.214:35455/yy/1382736841
电影71,http://1.94.31.214:35455/yy/1382736838
电影72,http://1.94.31.214:35455/yy/1382736839
动画81,http://1.94.31.214:35455/yy/1382736837
电影91,http://1.94.31.214:35455/yy/1382736836
电影00,http://1.94.31.214:35455/yy/1382736835
动物世界,http://1.94.31.214:35455/yy/1382736834
二战电影,http://1.94.31.214:35455/yy/1382736833
电影16,http://1.94.31.214:35455/yy/1382736832
电影17,http://1.94.31.214:35455/yy/1382736861
抗日电影,http://1.94.31.214:35455/yy/1382736865
电影18,http://1.94.31.214:35455/yy/1382736863
鸡毛飞上天,http://1.94.31.214:35455/yy/1382736863
电影19,http://1.94.31.214:35455/yy/1382736864
电影20,http://1.94.31.214:35455/yy/1382736865
小品联播,http://1.94.31.214:35455/yy/1382736866
电影21,http://1.94.31.214:35455/yy/1382736867
抗战2,http://1.94.31.214:35455/yy/1382736868
电影22,http://1.94.31.214:35455/yy/1382736869
港剧联播,http://1.94.31.214:35455/yy/1382736870
电影23,http://1.94.31.214:35455/yy/1382736872
电影24,http://1.94.31.214:35455/yy/1382736876
电影25,http://1.94.31.214:35455/yy/1382736873
电影26,http://1.94.31.214:35455/yy/1382736874
??毛飞上天,http://1.94.31.214:35455/yy/1382736863
电影27,http://1.94.31.214:35455/yy/1382736864
电影28,http://1.94.31.214:35455/yy/1382736865
电影29,http://1.94.31.214:35455/yy/1382736866
电影30,http://1.94.31.214:35455/yy/1382736867
电影31,http://1.94.31.214:35455/yy/1382736868
电影32,http://1.94.31.214:35455/yy/1382736869
电影33,http://1.94.31.214:35455/yy/1382736870
电影34,http://1.94.31.214:35455/yy/1382736872
电影35,http://1.94.31.214:35455/yy/1382736875
电影36,http://1.94.31.214:35455/yy/1382736873
电影37,http://1.94.31.214:35455/yy/1382736874
83射雕英雄传,http://wab201.win:35455/yy/1354210357
电影38,http://wab201.win:35455/yy/1382745085
电影39,http://wab201.win:35455/yy/1382745085
电影40,http://1.94.31.214:35455/douyu/4585645
我的体育老师,http://wab201.win:35455/yy/1382745169
溏心风暴之家好月圆,http://wab201.win:35455/yy/1354888747
毒液：致命守护者,http://wab201.win:35455/yy/1382745095
娘亲舅大,http://wab201.win:35455/yy/1354932360
俺娘田小草,http://wab201.win:35455/yy/1382741638
名媛望族,http://wab201.win:35455/yy/1354932431
音乐石榴「音乐」,http://1.94.31.214:35455/huya/17091681
香港经典【黑帮大片】,http://1.94.31.214:35455/huya/25129377
治愈?放松「音乐」,http://1.94.31.214:35455/huya/21241811
阅读?学习「音乐」,http://1.94.31.214:35455/huya/21241813
电视剧葛二蛋,http://1.94.31.214:35455/huya/11602072
治愈?放松「音乐」,http://1.94.31.214:35455/huya/21241811
阅读?学习「音乐」,http://1.94.31.214:35455/huya/21241813
电视剧?1「解说」,http://1.94.31.214:35455/huya/21277391
喜剧专场】我们一起找乐子,http://1.94.31.214:35455/huya/11602044
电影?1「解说」,http://1.94.31.214:35455/huya/23796393
三国演义,http://1.94.31.214:35455/yy/29216766
成龙,http://1.94.31.214:35455/yy/34460526
好先生,http://1.94.31.214:35455/yy/79382500
译制影片,http://1.94.31.214:35455/douyu/2436390
译制影片,http://1.94.31.214:35455/douyu/2436390
神乐影片1,http://1.94.31.214:35455/douyu/122402
神乐影片2,http://1.94.31.214:35455/douyu/85883
可乐电影,http://1.94.31.214:35455/douyu/85894
译制影片,http://1.94.31.214:35455/douyu/2436390


CCTV1,http://183.215.116.134:6610/180000001001/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021973/1.m3u8
CCTV1,http://39.134.240.3/PLTV/2/224/3221225886/index.m3u8
CCTV1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.65.245/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.240.3/PLTV/1/224/3221226098/index.m3u8
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/main.m3u8
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.240.2/PLTV/2/224/3221226134/index.m3u8
CCTV1,http://18408275166.zicp.vip:6688/udp/239.93.0.58:5140
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182562/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182562/index.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=4
CCTV1,http://39.134.249.218/wh7f454c46tw3701925654_-76977918/180000001002/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=RR984520241026093019219665&icpid=2&RTS=1729934924&from=9&hms_devid=24593&online=1729934924&vqe=3
CCTV1,http://111.23.232.117:80/180000001001/00000001000000000002000000027984/main.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://111.23.232.117/180000001002/00000000000000020000000000182562/index.m3u8
CCTV1,http://111.23.232.117/180000001002/00000000000000020000000000182562/main.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.240.2/PLTV/1/224/3221226098/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/index.m3u8
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.240.2/PLTV/2/224/3221225886/index.m3u8
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.38:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://111.29.9.38:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://111.23.232.117/180000001002/00000001000000000007000000001243/index.m3u8
