裁缝大叔电视源,#genre#
电影51,http://1.94.31.214:35455/yy/1382736843
电影52,http://1.94.31.214:35455/yy/1382736842
电影53,http://1.94.31.214:35455/yy/1382736840
电影61,http://1.94.31.214:35455/yy/1382736841
电影71,http://1.94.31.214:35455/yy/1382736838
电影72,http://1.94.31.214:35455/yy/1382736839
动画81,http://1.94.31.214:35455/yy/1382736837
电影91,http://1.94.31.214:35455/yy/1382736836
电影00,http://1.94.31.214:35455/yy/1382736835
动物世界,http://1.94.31.214:35455/yy/1382736834
二战电影,http://1.94.31.214:35455/yy/1382736833
电影16,http://1.94.31.214:35455/yy/1382736832
电影17,http://1.94.31.214:35455/yy/1382736861
抗日电影,http://1.94.31.214:35455/yy/1382736865
电影18,http://1.94.31.214:35455/yy/1382736863
鸡毛飞上天,http://1.94.31.214:35455/yy/1382736863
电影19,http://1.94.31.214:35455/yy/1382736864
电影20,http://1.94.31.214:35455/yy/1382736865
小品联播,http://1.94.31.214:35455/yy/1382736866
电影21,http://1.94.31.214:35455/yy/1382736867
抗战2,http://1.94.31.214:35455/yy/1382736868
电影22,http://1.94.31.214:35455/yy/1382736869
港剧联播,http://1.94.31.214:35455/yy/1382736870
电影23,http://1.94.31.214:35455/yy/1382736872
电影24,http://1.94.31.214:35455/yy/1382736876
电影25,http://1.94.31.214:35455/yy/1382736873
电影26,http://1.94.31.214:35455/yy/1382736874
??毛飞上天,http://1.94.31.214:35455/yy/1382736863
电影27,http://1.94.31.214:35455/yy/1382736864
电影28,http://1.94.31.214:35455/yy/1382736865
电影29,http://1.94.31.214:35455/yy/1382736866
电影30,http://1.94.31.214:35455/yy/1382736867
电影31,http://1.94.31.214:35455/yy/1382736868
电影32,http://1.94.31.214:35455/yy/1382736869
电影33,http://1.94.31.214:35455/yy/1382736870
电影34,http://1.94.31.214:35455/yy/1382736872
电影35,http://1.94.31.214:35455/yy/1382736875
电影36,http://1.94.31.214:35455/yy/1382736873
电影37,http://1.94.31.214:35455/yy/1382736874
83射雕英雄传,http://wab201.win:35455/yy/1354210357
电影38,http://wab201.win:35455/yy/1382745085
电影39,http://wab201.win:35455/yy/1382745085
电影40,http://1.94.31.214:35455/douyu/4585645
我的体育老师,http://wab201.win:35455/yy/1382745169
溏心风暴之家好月圆,http://wab201.win:35455/yy/1354888747
毒液：致命守护者,http://wab201.win:35455/yy/1382745095
娘亲舅大,http://wab201.win:35455/yy/1354932360
俺娘田小草,http://wab201.win:35455/yy/1382741638
名媛望族,http://wab201.win:35455/yy/1354932431
音乐石榴「音乐」,http://1.94.31.214:35455/huya/17091681
香港经典【黑帮大片】,http://1.94.31.214:35455/huya/25129377
治愈?放松「音乐」,http://1.94.31.214:35455/huya/21241811
阅读?学习「音乐」,http://1.94.31.214:35455/huya/21241813
电视剧葛二蛋,http://1.94.31.214:35455/huya/11602072
治愈?放松「音乐」,http://1.94.31.214:35455/huya/21241811
阅读?学习「音乐」,http://1.94.31.214:35455/huya/21241813
电视剧?1「解说」,http://1.94.31.214:35455/huya/21277391
喜剧专场】我们一起找乐子,http://1.94.31.214:35455/huya/11602044
电影?1「解说」,http://1.94.31.214:35455/huya/23796393
三国演义,http://1.94.31.214:35455/yy/29216766
成龙,http://1.94.31.214:35455/yy/34460526
好先生,http://1.94.31.214:35455/yy/79382500
译制影片,http://1.94.31.214:35455/douyu/2436390
译制影片,http://1.94.31.214:35455/douyu/2436390
神乐影片1,http://1.94.31.214:35455/douyu/122402
神乐影片2,http://1.94.31.214:35455/douyu/85883
可乐电影,http://1.94.31.214:35455/douyu/85894
译制影片,http://1.94.31.214:35455/douyu/2436390
CCTV1,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-1HD
CCTV2,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-2HD
CCTV3,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-3
CCTV4,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-4HD
CCTV5,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-5
CCTV6,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-6
CCTV7,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-7HD
CCTV8,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-8
CCTV9,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-9HD
CCTV10,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-10HD
CCTV11,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-11HD
CCTV12,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-12HD
CCTV13,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-13HD
CCTV14,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-14HD
CCTV15,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-15HD
CCTV17,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CCTV-17HD
安徽卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/AHWS-HD
北京卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/BJWS-HD
重庆卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/CQWS-HD
东方卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/DFWS-HD
东南卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/DNWS-HD
广东卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/GDWS-HD
甘肃卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/GSWS
广西卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/GXWS
贵州卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/GZWS-HD
河南卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/HAWS-HD
湖北卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/HBWS-HD
海南卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/HIWS
黑龙江卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/HLJWS-HD
湖南卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/HNWS-HD
吉林卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/JLWS-HD
江苏卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/JSWS-HD
江西卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/JXWS-HD
农林卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/NLWS
内蒙古卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/NMGWS
宁夏卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/NXWS
青海卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/QHWS
四川卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/SCWS-HD
山东卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/SDWS-HD
山西卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/SXWS
陕西卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/SXWS-HD
深圳卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/SZWS-HD
天津卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/TJWS-HD
新疆卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/XJWS
西藏卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/XZWS
云南卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/YNWS
浙江卫视,http://playerlive-gd.skysrt.iptv.xin:2052/api-playerlive-sx.skysrt.com/gd/ZJWS-HD
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.65.198/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221226119/1.m3u8
CCTV1,http://39.134.65.181/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/000000001000/1000000001000021973/1.m3u8
CCTV1,http://39.134.240.3/PLTV/2/224/3221225886/index.m3u8
CCTV1,http://39.134.240.3/PLTV/2/224/3221226134/index.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8
CCTV1,http://39.134.65.245/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.240.3/PLTV/1/224/3221226098/index.m3u8
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000001001000000000036/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.65.183/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.239/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.33:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000007000000001243/main.m3u8
CCTV1,http://39.134.65.215/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.240.2/PLTV/2/224/3221226134/index.m3u8
CCTV1,http://18408275166.zicp.vip:6688/udp/239.93.0.58:5140
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182562/main.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000000000000020000000000182562/index.m3u8
CCTV1,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000021973&livemode=1&stbId=4
CCTV1,http://39.134.249.218/wh7f454c46tw3701925654_-76977918/180000001002/00000001000000000007000000001243/main.m3u8?IASHttpSessionId=RR984520241026093019219665&icpid=2&RTS=1729934924&from=9&hms_devid=24593&online=1729934924&vqe=3
CCTV1,http://111.23.232.117:80/180000001001/00000001000000000002000000027984/main.m3u8
CCTV1,http://39.134.67.7:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://111.23.232.117/180000001002/00000000000000020000000000182562/index.m3u8
CCTV1,http://111.23.232.117/180000001002/00000000000000020000000000182562/main.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://36.158.166.3:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8
CCTV1,http://39.134.240.2/PLTV/1/224/3221226098/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/index.m3u8
CCTV1,http://183.215.116.134:6610/180000001001/00000001000000000002000000027984/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.86/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8
CCTV1,http://39.134.240.2/PLTV/2/224/3221225886/index.m3u8
CCTV1,http://39.135.137.205/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.38:6610/000000001000/5000000010000030810/index.m3u8?channel-id=bestzb&Contentid=5000000010000030810&livemode=1&stbId=3
CCTV1,http://39.134.65.179/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8
CCTV1,http://111.29.9.38:6610/000000001000/5000000004000002226/index.m3u8?channel-id=bestzb&Contentid=5000000004000002226&livemode=1&stbId=3
CCTV1,http://111.23.232.117/180000001002/00000001000000000007000000001243/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://111.23.232.117/180000001002/00000001000000000007000000001243/main.m3u8
CCTV1,http://39.134.65.200/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPpqgHe3PQ5GNQoO-yUgA8C%2CEND
CCTV1,http://tvcdn.kkmz.top/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://tvcdn.kkmz.top/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://tvcdn.kkmz.top/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV1,http://itv.hua.ee/TVOD/reallive-hdcctv1/ystenlive/index.m3u8
CCTV1,http://itv.hua.ee/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://itv.hua.ee/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1,http://itv.hua.ee/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1,http://itv.hua.ee/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://39.134.65.211/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://itv.hua.ee/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV1,http://itv.hua.ee/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://183.215.116.134:6610/180000001001/00000000000000020000000000182562/main.m3u8?IASHttpSessionId=OTT
CCTV1,http://35s34p3903.zicp.vip:6688/udp/239.93.0.184:5140
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://live.5itv.site/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1,http://live.5itv.site/TVOD/reallive-hdcctv1/ystenlive/index.m3u8
CCTV1,http://ms.fxim.net:808/hls/1/index.m3u8
CCTV1,http://live.5itv.site/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV1,rtsp://116.176.26.18:554/PLTV/88888910/224/3221225567/10000100000000060000000000107347_0.smil
CCTV1,http://live.5itv.site/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1,http://live.5itv.site/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1,http://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://live.5itv.site/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000000000000020000000000182562/main.m3u8
CCTV1,http://39.134.65.173/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://111.29.9.35:6610/000000001000/1000000001000018602/index.m3u8?channel-id=ystenlive&Contentid=1000000001000018602&livemode=1&stbId=3
CCTV1,http://111.23.232.117:80/180000001001/00000001000000001001000000000036/main.m3u8
CCTV1,http://39.134.65.251/PLTV/88888888/224/3221225816/1.m3u8
CCTV1,http://live.5itv.site/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV2,http://111.23.232.117:80/180000001001/00000001000000001001000000000050/main.m3u8
CCTV2,http://itv.hua.ee/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV2,http://36.158.166.3:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047431/index.m3u8
CCTV2,http://itv.hua.ee/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://111.23.232.117/180000001002/00000001000000000008000000047431/main.m3u8
CCTV2,http://111.23.232.117/180000001002/00000001000000000008000000047431/index.m3u8
CCTV2,http://itv.hua.ee/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001001/00000001000000000008000000047431/main.m3u8
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/main.m3u8
CCTV2,http://itv.hua.ee/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2,http://itv.hua.ee/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2,http://18408275166.zicp.vip:6688/udp/239.93.1.23:6000
CCTV2,http://39.134.249.212/wh7f454c46tw4260488730_841769087/180000001002/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=RR1004420241026093938830858&icpid=2&RTS=1729935482&from=9&hms_devid=24592&online=1729935482&vqe=3
CCTV2,http://tvcdn.kkmz.top/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://111.29.9.38:6610/000000001000/5000000011000031101/index.m3u8?channel-id=bestzb&Contentid=5000000011000031101&livemode=1&stbId=3
CCTV2,http://tvgslb.hn.chinamobile.com:8089/180000001002/00000001000000000008000000047431/index.m3u8
CCTV2,http://tvcdn.kkmz.top/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://111.29.9.38:6610/000000001000/1000000001000012442/index.m3u8?channel-id=bestzb&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://111.29.9.44:6610/000000001000/1000000001000023315/index.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3
CCTV2,http://111.29.9.34:6610/000000001000/1000000001000012442/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=3
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.134.240.2/PLTV/1/224/3221226388/index.m3u8
CCTV2,http://39.134.13.35:6610/180000001001/00000001000000000008000000047431/index.m3u8?
CCTV2,http://39.134.240.3/PLTV/2/224/3221226188/index.m3u8
CCTV2,http://39.134.65.181/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://39.135.133.136/PLTV/88888888/224/3221226079/1.m3u8
CCTV2,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8
CCTV2,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8
CCTV2,http://39.134.240.3/PLTV/1/224/3221226388/index.m3u8
CCTV2,http://183.215.116.134:6610/180000001001/00000001000000000008000000047431/main.m3u8?IASHttpSessionId=OTT
CCTV2,http://183.215.116.134:6610/180000001001/00000001000000001001000000000050/main.m3u8?IASHttpSessionId=OTT
CCTV2,http://39.134.240.2/PLTV/2/224/3221226188/index.m3u8
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8
CCTV2,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000001000012442&livemode=1&stbId=4
