AKTV,#genre#
优漫卡通频道,http://159.75.85.63:36666/migu/626064703.m3u8?migutoken=0b9349034b9cc6b3533083d6c43df126ec492d95ecce7abde56239a507b4aa5c7fac1def7abbd8a9ef8cc697c7f19524bc861c82d83b1c44631e19d666d252e6eb66f3a4b08105113a0db82bee
临洮电视台,http://159.75.85.63:36666/migu/668225749.m3u8?migutoken=2ca23632b468d60983d92057471698278ddfb8ec28e4b4641567b8afb152a1683e169fe1c58a48c87f9d3a25e233b7dfd5785b37dabceb2a6a0398951c52433d5f9d63d55125cbd34f03c12f79
高清大片,http://159.75.85.63:36666/migu/629943678.m3u8?migutoken=8702fd3c4c468e99e0d5611d3d86cc2855c3b9ae2eb07d226c3b369501d6c9e9e2f8825a47024c4b416afe8e4b7251f4a48a1c47a0cf2f030812c539ccd6bf120c87bb887f2130b09ce76630ef
经典香港电影,http://159.75.85.63:36666/migu/625703337.m3u8?migutoken=dd6a59bf6ec2f395402d38f6c3b75eb17259b28285bac5c71341bd1e6ac2ffccd1c40eeae2cc36ecff10f682df979a3de851129cc9f8b5808c87ee51224f097d31c55701cc738f1f6eaaf8da6e
军事迷必看大片,http://159.75.85.63:36666/migu/617432318.m3u8?migutoken=d66bafa660c71826f8216daee937fbdcaf95b9f2595637f5f4fba77a30c98a4be757de592f628f931a9c27b0fb2881633ece808272a38c420f1497ee4036eca1542bffd753d66a24ba6d88ca07
新片放映厅,http://159.75.85.63:36666/migu/619495952.m3u8?migutoken=e2f5cc2aebbab93967b4135669bdfebd2c9d520ee09352db9ce547d4b8b5597c8ff9f7b69942102d5d6b2149f486c349b94759e2f1bfc53b36a5f12be2233bb65f2d4195f213d33e45f8709ede
chc动作电影,http://159.75.85.63:36666/migu/644368714.m3u8?migutoken=f552325b6795e63f539ac6d8f652b6b5e1b7002008e45731ab07932c87c3434cb7a071c821fc3bd5fa825a83d7f346338d5a90d74f7ba950b892332d4c6ca142840a52c3288b0e5978f9b61c1a
chc家庭影院,http://159.75.85.63:36666/migu/644368373.m3u8?migutoken=abf962cdba8976f4be72f610cecb842beaa0f1cce9f81600e2f5c2d8b4d8c348d12a037b79a73f5b70ada161084f5d06b4742b7ceebc1db19724315f2a6538ea7f64f96970184bb354f30a589d
南方影视,http://159.75.85.63:36666/migu/614961829.m3u8?migutoken=9f41e1b3dc5a38f47fff492c83f2295a8cb9555d771f3642e8908bf2216dec93d977653d7eb0f4bf210f72f0ade9544f86a552a17432902d3f8f1b8c9db81a3c281c9cac68a13c769f0369d66e
红色轮播台,http://159.75.85.63:36666/migu/713600957.m3u8?migutoken=6843002c489550c4af9fe0b384cbbf789c4302f7442c0dcfa1f01a0b6020fca8e607f37cb788920573d7c2a9126f87b159a7d95bd30704ed14c7f7eb4e8c231f994cd09e65a7146ea99ea770a2
欢笑剧场,http://159.75.85.63:36666/migu/790187880.m3u8?migutoken=96358c486a0fc4870f6fa910b15c8b90362412acd6dd942807373c68a27f00f9a49edd7022d88d095d27e09ae9a6b2da1fb05d220a54e2f66e5892a9b5ff6be84f79697b2749b62449c06def17
金色剧场,http://159.75.85.63:36666/migu/713591450.m3u8?migutoken=25e8183c273bb9be7ff6cc392007b10d3b5882b096cc8e3f53080e0013e8a6aa29e6751f0bde590845f8199b98170a1f1205201b2c2ba6dee18d63513af7d27ddfc06aa1b84ae0f94fa31a7842
nba经典,http://159.75.85.63:36666/migu/788815380.m3u8?migutoken=3c538997e3715e7ba597bd9ffd0a83082f8ba8a6374c9dbab222d8e54aacb768bf03322568a418616a171b040f2305e20acda7de7c29fe22608ead2b97883e9d97ea84bdee8049bc550d81386f
五大联赛经典,http://159.75.85.63:36666/migu/780288994.m3u8?migutoken=ad460becaf344757bf8c4cd674ee7f8f2f0b6226fb7ed51a90d792218d3724de1ff7fee24097d4d9963ff53deb612665a946a2891d40bdb1368cc87b2157bcdb9f4cd6cecea1ed921a72f7cd9b
中国足球风云,http://159.75.85.63:36666/migu/788816794.m3u8?migutoken=6313fb89ed835aff690fd85b48b54adff8e5e26a96b2ae6ce3eeff8a15f35f70e38473d729cb68e09df20c224f113c2eba586fe84ac442159881b41baec7a419601d6b6d53d9da5fd1577c2b90
劲爆体育,http://159.75.85.63:36666/migu/796071336.m3u8?migutoken=121632325327332685ec15c6e27d4e0a71076b29832805e79b7d322234721d273e758d81653e9c251da5934ba6df37b4c81557788345bf0eceaf61f109c171c3bc8e596d43e01d0d2295767636
魅力足球,http://159.75.85.63:36666/migu/796070308.m3u8?migutoken=f412f1cfaff8fdfd4b72d7f1335b7ef44729df2f991ef6730b7fbb70955b014df4a7fa681a153d87af588efe1d87e8a13de7ac56c608d745a1b558254660230791506ea45179ee4743e7c3ccb4
赛事最经典,http://159.75.85.63:36666/migu/646596895.m3u8?migutoken=1a5a00b6bf9f028e51a73c4e804836bb78f67df34ea94eef8e1ad4c40d489ebb520e6a1a5ef83984e6e81fb7d4364e8347b3758a0508c6f0ba9e399653728385c3154d82d73adeae3e6e3ba960
掼蛋精英赛,http://159.75.85.63:36666/migu/631354620.m3u8?migutoken=d6121c073420dd15e0fefd1de21bb4405a5a3af7c0dabea5949ad322c959d09a8e82dadbedacb58fe2d1748891161f091915ddb5adb9717f374f4c93c764746e5cd807ec3b06aaad5f6c0d32d2
体坛名栏汇,http://159.75.85.63:36666/migu/629943305.m3u8?migutoken=973bc15e0d4b9f6c3f39874def13c2c8bdfdb28a66f48f31ff5bb5a10b81820ecf554614f16ec9d47e7afb9186573b1316662644bf8f09391fa7f6e9fd71ef771a55bdd2fdf47dd18cb04436cd
四海钓鱼,http://159.75.85.63:36666/migu/895358641.m3u8?migutoken=1cf7239a7f4ea6c48463066d1308a184cbb5a548783f6104b99ef8259a286ec73fcd2fae39e533752d71f159e94601ec0231344c6f1af39be0e43d30c8f5fb4e04ecccd4e16dee1578b7ff6017
咪咕24小时体育台,http://159.75.85.63:36666/migu/654102378.m3u8?migutoken=ed0b1203c206d58c3baaf94cceb1d045166a6d0962d9bd11e791fd4d7bc07fb30224a55a11b321e46ea503b6ff030520328c3468fde6191e0647fa92d83640f913b22cc4a89290205e4c75fadd
游戏风云,http://159.75.85.63:36666/migu/790188417.m3u8?migutoken=2cf81a652591a36d4c9de512c2facb5a4fd6ad68abe8b99e87886c71559d018dddcff819b809b3628f8fc4785740116d49eacfb07d4b5e98db4c77edbb0fe8011d3dcc521922f60af283b07f44
CETV1,http://159.75.85.63:36666/migu/923287154.m3u8?migutoken=c32a69ebc99d0d528ff9a7cb40b12621165bd86ebdd5165a7a34992dc08e85af3a7874120ddc78f92452d3765508832d27c9083697dc75cea71f5fe2e499eaae848d38778de5dc889e2d6ad333
CETV2,http://159.75.85.63:36666/migu/923287211.m3u8?migutoken=ef37a463c6bbf3b3ccc6f265afcde5376ce48f22a8c55c2943c521be07e5acba0a977af27361ee0851e33ddbf15022594016215a196a38d64d10f1c34771fff045a6e5125a9db4a0fc7f28a86e
CETV4,http://159.75.85.63:36666/migu/923287339.m3u8?migutoken=37bb3448cc88262eb97f7bdfecd46fe927fe3532a60937f7130a84c9390b7bac260fb0da19407e8dbe820cd68d71b81e4dac3d2571a493943209bfdcfc8fea336b05e70cf3854d2c692ff26687
咪咕汇盛典轮播,http://159.75.85.63:36666/migu/939773601.m3u8?migutoken=bdcc9afd4bb4b22e28ea48648b56dc28837d87d82854de069c2ac005f65dc5ee06de218ba2656c718bd2c7752a6b748062b8a7bc28ed224c563a726ea81f7624e89fd540eab593489d101e9b48
华语乐坛最强音,http://159.75.85.63:36666/migu/707671890.m3u8?migutoken=9d37466affd4c05cd3475320dbb6f77c61166ad2d8462a6debe4ea2f13f26d0dfc682316a3ffa6d693cab4cb05b2860037540a3855ef37d087afde69b1db6ca303c2541c924760105c9da03f99
周杰伦现场,http://159.75.85.63:36666/migu/625133682.m3u8?migutoken=27f9955ee0348bbbca568e3f6374d9df5a0030a5ecb7db53cbb8f72ea1925cd3f52e2e87ac6e7465620d2e9f65d5b79543c2885770e719f9e77282aca55c157230fba865027bb116725efe53d4
最强综艺趴,http://159.75.85.63:36666/migu/629942228.m3u8?migutoken=38a8fbd8331b26218f3913a5d01d7d2189b2a4c4dfd7301a89212bd35478cadee53e6c3372cb960c38ea2863684e5c3bc527d71064fbed92e4d93fcfe66777c5f827d7a915eb8136c03ed0a616
嘉佳卡通,http://159.75.85.63:36666/migu/614952364.m3u8?migutoken=4be446d67d7ec6539df2254f75fb4aaea1e7668f959d77a9358ba3ee0195963f788abd0ab7dd41f37afc543b7668ee5af31c43cfdfb1ff4528ce12fe56cecd29aa1b7383a84407abf97c36477b
经典动画大集合,http://159.75.85.63:36666/migu/629942219.m3u8?migutoken=19783922417ac520bcc0864988cc6a4343688f5759d50a8074e952913aa5cf9e7975d32557979110cb21d22d9cd8973ab5b6acd7d4f7db15e92333f202e02196e32a26a9f8f61d712d88aaec3d
中国移动“新动力量”宣讲报告会,http://159.75.85.63:36666/migu/713589837.m3u8?migutoken=111065647ac1fa321f46a0e4ab9195f40bd05a985c74309af867c4d88f40fc5db02daa2af1c0a418e33947ef088c3722b48bd3d0daa093677d30dd06064b99bbb9124aceb08d6be13bf7faf58c
法治天地,http://159.75.85.63:36666/migu/790188943.m3u8?migutoken=36307188db0e4ba33ae740ec05c390b0ea5e3226cfe10aaad2e1b0446ed4813f79caa144cd779074acdd6e514bbc4d1e806b7b671fbc91034f5b04953ddd303860ff7f01b384728ac6681f98cd
乐游,http://159.75.85.63:36666/migu/796070452.m3u8?migutoken=e584212ab408a2f96c91aecf201e144942a0528a2c1dcab9304aa714adf27769814b5254d86328956db7a8b3c5e3783dc5db5850ddef4b722e1762e11eaa47b4b26f593b998331ed613b634754
龙胜龙脊梯田,http://159.75.85.63:36666/migu/671441336.m3u8?migutoken=b08f984cd784e16d21ca3b790f39627e29144739fd31c8c60f9b2c985c32a403bcdadf4bfabb278584803d219fabcb5f8e0032f79bdc5360775637e427b86280f596cce89f72d6ef9abb487d90
邕城,http://159.75.85.63:36666/migu/671442018.m3u8?migutoken=e66af500d74c8244bea78565f0f2b7cd64c905d946c68548464b22cb910db6411d834f735c563869ebff79715024ad1199c9f4570c21a78facf3ede29c6c7774c81050925a9ccca9bd4c494af7
遇龙河,http://159.75.85.63:36666/migu/671653242.m3u8?migutoken=a94fe6e1996151ebdd6fb0d2c91018ca56d7528bc9f3a30673930b6ee5a1333638f71e16dcdb43d4892b571aab425b6e8088d5a1619f61441df6525b433203749b7eb429bf37db0501648e53df
钱塘江,http://159.75.85.63:36666/migu/647370520.m3u8?migutoken=51a20a1b29656f19e200b724f48772a25297fe1d43b4faa551353332361145235c1996c9600bd006e3e4fea83ae30b7ace977a344f042c574ccc5d82749bde0b6529149b89b6a5775ecd87aa61
熊猫1,http://159.75.85.63:36666/migu/608933610.m3u8?migutoken=f759eb44ee65001e70206658f18e267a3a902c9e505a399895cfb83b7a673c5b83a859fa5f42ff16a4f6e927e737ff3f9a37e10a9b840bcbe58924e87929a35b4e65393967cea10b07a400176c
熊猫2,http://159.75.85.63:36666/migu/608933640.m3u8?migutoken=92939327b3e577ddf08edc539a519fd55c8fcdb22fbc34d3013079be7c4bf901c889497184ce3ff415699f02fe7642b96ea76530b9808856fa1f89a10749fdac9754ad5000d4b24b96468e8553
熊猫3,http://159.75.85.63:36666/migu/608934619.m3u8?migutoken=70251f6f95424185817c8b0f91ed1fc5ed87744734c398383e3b18a1d4bcf162c8fd39d2a64521e55c55af62a9cd9613e8183879fd6a5ccb85e6a320ff5dea03dc14efc04922b372b8b1fe0e58
熊猫4,http://159.75.85.63:36666/migu/608934721.m3u8?migutoken=b147fad8fee54f2df8464716f83e2f3e45e14fcf4628d9ccb7199d49c28b21901764be197bc2e2d277665774b0886372667ed57164daa0596ca2658de16b4abda3cee73c48170602c395489d79
熊猫5,http://159.75.85.63:36666/migu/608935104.m3u8?migutoken=e14999ad5d18047c939adafe605dfa5f4a4daf3f0f43a0de84833baab8387c35ff1e105b986424491c88821f58d192160df05faa38259587901b3cbfb317c45a63f63eb4f1fdf464a79c76ec8e
熊猫6,http://159.75.85.63:36666/migu/608935797.m3u8?migutoken=bb2ca3e2f9f26d4830d92eebca78d8f301d8ed86069dda7983efce6af2f93c4ab73fb87136e483040a94f10c9a15df07ba19f31bfc8bac8872e6bbcb52f87e2e798708055a343e9e66c0d26e27
熊猫7,http://159.75.85.63:36666/migu/609169286.m3u8?migutoken=2cf2111771247a56c99c1936f5e2cc211e3aa5a1b556a6e884b2d0555d48488a3f3b7b27ca66f27cbd537db8345e25589f85d76888cb17e28ed14c47d46692a531c20263f59256ed748c325f45
熊猫8,http://159.75.85.63:36666/migu/609169287.m3u8?migutoken=c59e526c5a5b40f34e768aacc774312e0416f2c89d265aca1be4caef8d6003cd8afeb4df336a004459a76c36777ca6abd5c011659a3a2f6f92c079652dd37c17c347247465183d988840e675c3
熊猫9,http://159.75.85.63:36666/migu/609169226.m3u8?migutoken=1dba07e3e1fc33df83e1d7fdf8ded375e8daea8e436c96357c6d9d573f236fedd1b8b33d1dd5e4fca7c3f12c175df0a16dd24478d869472ca240853d6952c4088d4d06b53b1d9ab3c0e149c309
熊猫10,http://159.75.85.63:36666/migu/609169285.m3u8?migutoken=bae99b697aa636013f41e47dd9703282e76688c93720808453e25a6e985fe78e9e11b2034ccfdc395732d9bccddd5145545e12524e2eac71b9f392bf8cbf8f78d83727e6e4e86d9df66cc84d18

CCTV1,https://migu1.vip-tptv.xyz/migu/608807420?sign=gAAAAABnUrBhXvnYVI1P83OJQ8frGktxCQxw9PhpIjEgFn9HizvLy4FAEMqvKl4MwR6irXReU-3MjDINInsRit6JUkZJe832LDArlL7PaWicg8DzGIzNlkXhxG_Y3Av0aOgpTHkXSguae4CUB5b_FwUA47wPzvDKn8GS6DBkom7xCZNvxoGp-Nr3TD3_GsEGvSGKHmXTRl_K-krBxGBnX4sz9Ds_urXVkw%3D%3D
CCTV2,https://migu1.vip-tptv.xyz/migu/631780532?sign=gAAAAABnUrBh4pelrs_a1fgVVvpw61t2PCzgDavC8cXgYmsRcdWuqyJOlsrdPIYVF6-3poxix_hifBVugZKo0yYnoXhpY0ZfuKwqzi9U1jeFJKTLSkLXFFTUVFQE3NYQHrn3Bgyv0AH5552P-HVpa_8Yzp1wr5NuXXBLNaPg32P9UcbglPQ8Ey2l2MH2b1zz4sGM6pbQq6I-RLYQDUSCdkubT7CGZ8uD1Q%3D%3D

CCTV3,https://migu1.vip-tptv.xyz/migu/624878271?sign=gAAAAABnUrBhPHtQXwAiO73uZbuAPbUS7R0zhkPEr0w6h_ZjcXz4IdYwbYOOyo78j1IBOYBQj8VuP4tEhLHceUR1z81PReyw9Poi-Xzredp1Woj-EvrQn1NR_L5xDtdfgciUvjLfQo6cDgDAiGCYmUumdDqotHYKleKd5RZoKAFvjKZbOzpR4YQR_Dsp5pyIvDrqUiCF94b2lGPrpcEhPrGFvRz9cYwFvA%3D%3D
CCTV4,https://migu1.vip-tptv.xyz/migu/631780421?sign=gAAAAABnUrBhMngayLUSBzHnrAHhbmh8mWqVF42jksD8PT_XK5yydYhbOThBui909gv_Ow-zcwuBKUG56kwdlirE8IByU3I92XhWixbe_dUFUd7Pz0DZbdldo1pn2h1Nc7TeldjacimUKeOyCzO3rTTms1ZPq_zKW00IjiMxokwBu9PBRAm4DckLkbGaVptvV0OT9IYOBVU3KCW26hFMbEfIpRjkZWg02w%3D%3D
CCTV4欧洲,https://migu1.vip-tptv.xyz/migu/608807419?sign=gAAAAABnUrBhDOHRbnafCiK3-mC_ggWbnvHY9kr5W_WfXEEWu7OSE-L-BWC2tP2fUIXzoyVOd3q_NYi1r22_KlYDlcx9ixavW0-xiRboq-OPtGqdILDv0vKDny7UhyAbWwWt8IwVFEVtiPDYlVlTvOgGEJIGvh9f1cJRn4sV2ixBnoEhnbMJDcuGu3i2AX80IzN_ucGkR3vkTkOxB7BMWeGwRkYm3gMbjw%3D%3D

CCTV4美洲,https://migu1.vip-tptv.xyz/migu/608807416?sign=gAAAAABnUrBh11xNShx2oOVVNTXqQVuvvCiHw_938EmMS25KVqso7QvXJ9p-BWZ6jp2xrJHX4dLhgc8GfJzqNnLr-DtLIzvblEsACe3qpOUA-qL1q6UOT4Dbi6KLTsJrY_X5tdqZSCJ7VxiHVwMWDIfmuXFO8t0KIGtKuSIW91Vlbocb0vzAsB9JeXsUBfVTpSmL41Gb4DWuz9eO-Cy_8TOhBNkFEi6ZFA%3D%3D
CCTV5,https://migu1.vip-tptv.xyz/migu/641886683?sign=gAAAAABnUrBhUUceI83tCLY6JIng9FuUP05RwGsOarA9IH1eWXplr2beSlbsfE3mwjuyowcw1mBRwoUk7vz7YF1lwDCX6ujceE0xzrfy8AAhytUjmx0Prxlejeb1vmSlGIkYRDc8SpVVjk8mxZM1oZ9EOrAlwnsAVgi4Csvhoxk9WO9ynLeW2pLpZRhk133HEMO_CAZk7xlqdjimji2R9e55lg8JSZTeEg%3D%3D

CCTV5+,https://migu1.vip-tptv.xyz/migu/641886773?sign=gAAAAABnUrBhtkuIrDUVpJCNTDH0B0Z5b1Gdg3Zlpxdf82c3G7u5U-ksGBSpclvL6iKUoF-RLGkg6hiazMCgZ2TSbhtbLbcqaPEhkk3-6RuyJVVknwZ-peYhEhZjVl7GSwy_nDcH7SzJay5kSacdwLJxzXDPFg3D1F2-WDLC9i7JZgfhK8nAZqsJfhofBVSrj8FmiPFNgkecjbXvTpE1NYwKe86iZ2i9jQ%3D%3D

CCTV6,https://migu1.vip-tptv.xyz/migu/624878396?sign=gAAAAABnUrBhSrCcELIcpW3aCWdnNqc8zRKAYVnx6qQWi-bFzeM_eVYlkyQrwoSHZKD1lGftJ7TPEiYjOjqF5fClzDkgo99pEchNVN2JK2n8U8CO5NEI5I5IHpu1w1G98MFFtgDWlRfmXL0MsIQFc7eyNhyB-glB-lN3s7kNOAe9q--ou8bdnArMqHjcao-VC0UvcdWteEJGG4WdUV_tDXJxTHJWFLxdOA%3D%3D

CCTV7,https://migu1.vip-tptv.xyz/migu/673168121?sign=gAAAAABnUrBhgTrag25wX_0z1F4PPBg6gE_mOdSj0reqd6LDty2S_ig_zxHKUsix5z9MTAG7AXIgRhM6Olglx3D7GQadUd-83qPD4oCorZJSr_W1SjUGjYlwyMYMPzbnQyR68cROVNU-dDPJDmbxLL1SbE8qF9HcJhTbxuUQoou74RoMLo5Wsh0VlP5YLpiC8L2WqW38OB-g-Jnc2xw1gmpg97k1gqzfRA%3D%3D

CCTV8,https://migu1.vip-tptv.xyz/migu/624878356?sign=gAAAAABnUrBhgwgMxi1OGadws7AdJ5yR2PLaUpA6Jw6fjFfP8gwXYgQq7gOHcrr9c24cFjsQsizcjzaoleuM6MXAmcYdZyEvmk4_30xo5eJn-h67P6j5FhYMUAfFtiEuzoxwNtwwvUmJVaoTqFn6LGzmexd23HN3wII9Degp6UEbh2EvXEAasMqUh1odiNdC6ciaaTitz1Ed7PbAXvRA5uka1M6ucwHAiw%3D%3D

CCTV9,https://migu1.vip-tptv.xyz/migu/673168140?sign=gAAAAABnUrBh9sfwFhmsJim-4vz4rlAORqvCH-3bu_PzHKPz3STFSmpl4JrC7qghCu9rZ-K7yR4SnpFiPtLYEoL2kJ_Ca4MXIvpJVf9JCx7yPsWXDBsrkzWD7oZPKadQh-Tm9oEg3OJ4FWipzFX0l0dHLEhD_MpHjfxr-6b2rMQU451krzVK83nbgEquhgIxzr_7YNwddm4IE7-rjNQzkdizifMn9Xd9SQ%3D%3D

CCTV10,https://migu1.vip-tptv.xyz/migu/624878405?sign=gAAAAABnUrBhno4ReR2BAr8alXf-WmFnx-cXKr9eoxcpaL098wS3lqYUUNaAOto25sSxblYhVHCihIz6Ed_gBHuHciR8vo4DC_brqWhKbJH6T3n0XgYxJMQUwftTU0ruLUaEU-fDI4DOxG93Pk9jrnrXE0dAWdr4WMGHCRYHjMaCg9qPdqQLxUJxPy8cTHqeIBWod_VQ9346FkD99hKGMngReEoKrA1ABQ%3D%3D

CCTV11,https://migu1.vip-tptv.xyz/migu/667987558?sign=gAAAAABnUrBhnOxbBeA0XQWyhToM8yaav7KtyZW5greuJpOSBje8CGajbg0fBjiTIxXUUPrWsnt44E7aLO99waQSQZTAtk86iRMGz-2MKHuaYJDxXZTDFGRIFpIycxxnoNMzLEWT0NIZRE2K3AfM3sX4sRBWu57qqMrlZ4l6nhMKQk8bNENvS9MFVJV8OLTNfDzO1ENJuAb170RSudfEd88225HA4tuVcA%3D%3D

CCTV12,https://migu1.vip-tptv.xyz/migu/673168185?sign=gAAAAABnUrBhaQ5i6RVqnNyBqNah0etpar49iAjG1Q2jAUy204nnWvyj3wOHxkJWwjviIFWYjGLhyzb-hU5vDVZWBF6tmKAZEQXxXxaYV6ZsMQlw1wQAoID-dQ6ZVCL5Kay789sAy5mI2rKSwKzzcZcXrXWQuqPpZ26H8wlTEUC7FacejfEXsqmDtVY_LRLGAYrHJuss4rnYUxXRC-6I7GjTPKAvoDf0Gw%3D%3D

CCTV13,https://migu1.vip-tptv.xyz/migu/608807423?sign=gAAAAABnUrBhbFUrtlDZMPUN3KJP2dvAOJOdwW2gQ46AL1RVmsBPG23RZNLMDdGxD-RVAI6kt83oTK-mr5_dvffuRglnLv4k1-WVIpwKum6lLQ2A2rG_avUMzLjof3rmyfnxM0t_ICbXP0EdhAgH6N0t1Z2gYP5MXNuJoylSNNzqeUZMXSeiSbKgXIGt4XDYt6f5vkE03BuZ5ClNArtpcLlASffochDqBA%3D%3D

CCTV14,https://migu1.vip-tptv.xyz/migu/624878440?sign=gAAAAABnUrBhbL3WMyv9P1XcQR_fTb7KmrwIpRxY4fW5Q4VHbUZ1sa314wg-YDoHxNMp-iVSwImf5GjNtnXI5QMCC_kQd1OYiwZwGXLYfi0Qy47_86XaxxozRwhRk1EYIgl-djIky6-ARzeVlM8ie38eN03JnWNiYD3m3pfZQQNoLcXETodQRKdDIWswuCbNkyliQwSzdKZixuFmVbnbLvQd44ldmGxg7A%3D%3D
CCTV15,https://migu1.vip-tptv.xyz/migu/673168223?sign=gAAAAABnUrBhutYxOXCM28zU89ryVX1VQgh2dUg5ht7_ljj0PVoweUNNsZD1QDfyy-xpI7wGOyXQ0ngmwoHIpMsEF8RH-eSI-jQ-xLRUD96ZiPnyfCSG51SvN9baOlSrgoHQE1c9nNv8HdaXCqJPz0bDijW3DMbJnAzJOMan5zfOOyuaRPxKNCSrhRfM-kVBHphdGxNRaqoPkbBWw1F-Sc84fXFIxpQE9A%3D%3D

CCTV17,https://migu1.vip-tptv.xyz/migu/673168256?sign=gAAAAABnUrBh9ma4TuNlBDP1DRJGZcs6FD4wvoV5Lr2bOtM0bJ__qn3B7IhxeLHnnDYLRzIDiLImnzZumeIo2ta2j-5h-v532KoQdKSZYGAHqDFhT3xJLeF6M5r3tjMPIF2Y2T2wy0CtC0YsOOynmFNy_XaJC1wl-bVNdLrKEMGtHAoE8DyGWFrKeB_BLxCFrI4Q-nB4wB2fiLnmvunQc2cLTnW2NMQm9w%3D%3D


中国教育电视台 1,https://migu1.vip-tptv.xyz/migu/923287154?sign=gAAAAABnUrBhfFdbDo0YsIjMA2Zg8YATGs90Z_KBLQhENr2vE3AtoZ58LxJvJACHwKzgTokPM4Sswgp50yp7Y84Y2I38EVOzDAHGN7-FZjGsiCz_md7QsEFGSers8dN1vJAk5aRUwMaa3E-WWJEH-42N23C6HwyO0smedxp2kvxGV-zbATE8gfQoY1_MJvRAwEYnySFZzVRdG_V8c5AXK8w7EqO-vcxQTA%3D%3D

中国教育电视台 2,https://migu1.vip-tptv.xyz/migu/923287211?sign=gAAAAABnUrBh9iBbscbNGnIH9lk-18RihEFnYrNEyhsKq6PRhDvcX6-5M3jJzs3hqacUOlpjX7nevh7d92zVEyFtdrSpXWNh-h1b-fKp-w9yTLmCxYi8rXeFjfXroy27fQg6iCPlmvDKwba5Zs3iJ9m1If2eQ3pU55ZGEy_4cLmgRu5lsNzZBvESPej_7FjzXEzRNUWx05AWkyIVgtiehnsF8JPOqeIMJA%3D%3D

中国教育电视台 4,https://migu1.vip-tptv.xyz/migu/923287339?sign=gAAAAABnUrBhhmVy7Q8q_ZDvNjXPIGyb5Zw1MT2QjhaH6CSmDv9KyevJRj0s1217IW0AxmdVYsGXqCdApnfGJKyTpYmKMdvk4x2n0SPsDTVT9L3JL3_XJBSbnyxH_VKgTu2VIJ9VSFNIG7JZob2Nvv0v6QCefGz7f11qBpWuMS3tFAf2Lf4AjTfTf218eJpAYh5hofJ03bO9EYvVHNiU-lg1PmDMyUcocA%3D%3D

东方卫视,https://migu1.vip-tptv.xyz/migu/651632648?sign=gAAAAABnUrBhKCYPwQHfqSKedHGAHWVV6AA766ht13TCqVBNYa20NhT-n7XoVwxmG6EoFnSJEXhOC732anxU_kuKLYcx_J8ehiqsI5vWyAsLPQvQIYjZp8IiZooMk43PRLWWe1mhZBsIYFrIXULMkRDGzEhHrmF0Xorco7hcxkM0XaXcgU9UOUvq66j0891MaP0lb9wpOF4kCQph7AeATkKUc0o_AoZtsg%3D%3D

江苏卫视,https://migu1.vip-tptv.xyz/migu/623899368?sign=gAAAAABnUrBh4tIElWQRflF1fqqd_0JcMZRQQ6Bg2P3-73PD2emx_ixlNvmETAfeLQRamwmDmOJA9JKRdXPskPWjlBupfEnsFQxEVsF8w5Q5Ny9LygiLx261GsTjPmeTSCi6F7VwaF8r2uFSsbYTt-ZepkVyH7s1Z7u2ULXWRI-L4sIfxOlYIYzujoZhe5tJIPwC8E7__67z6gAv8uChw1vWRcsi0Djztg%3D%3D

广东卫视,https://migu1.vip-tptv.xyz/migu/608831231?sign=gAAAAABnUrBhD1yWqthX9MjxoWLhSqKWOUGjdyX6PATokhCMZvv975Mo3-hzcPIH1cf9EtiejHWHRYzti6BmLHY0ptMFqjphPQ9VUoQT5hCi7Jo-jF-RqiFxlhDcbZiQEHifr1h3RQVSMYG39TFUM32CwiRVkGL9tqYyN0JD23L5YolxFTFBIM4qncHRHh7Q-YB1Zkx1YMuEIPP2zh5nXlDw2d_JJXt54g%3D%3D

江西卫视,https://migu1.vip-tptv.xyz/migu/783847495?sign=gAAAAABnUrBhxFQvoYaVXZ1OEpjhHRPub_MYaz6mFhZai8kWjWLpENdxoanhBMOrRQDKZ83yCMZ4jeWtRjXNsyfmCldj61QGr9oEJqQYVAqUH7iYS-8qvgEWs4RAx-ROMsTmqYsU0qwF4mbF5GLKzGj2xyh_8q62Rk1fsHKoEJcgk5Ir6jSoNFEIkSyhb1pziIxfD707BKEkaLCdyHS7cdwii3rX_RGSFA%3D%3D

陕西卫视,https://migu1.vip-tptv.xyz/migu/738910838?sign=gAAAAABnUrBhDCG8l-UDJ03Dogf-qcQ6g1noyiUMb6yvLVdDQknKESOcnOPI1iBvCiN7X5cJ10KLVSpbbqK7wqt3jntNdAP2SBzaQ8EFy7NLlJV3zA2ibDhOJZ8diP8Fk3KPxZh0Ez-em83BX40Ndw4bLB21h7sGdVZTKuIdSG82W8wtx0Ip_gZibk9BucG-0sRH5cGJxra2Bnhf_1fIPCxghc6kZIFBdQ%3D%3D

湖北卫视,https://migu1.vip-tptv.xyz/migu/738906825?sign=gAAAAABnUrBhlW3_mYXZiVwhnW7n6LTi_94dOiGfYc1uyIb5r70gIjDQa5kah8ziAPmVf_XHDbPQZwB24vSBQdXyNmVIg3zJAJkuagbrHBUG8qNVPvBJYVRFavd9jN3VHsMMv-OetBto8_5M_vwM99t8RFs19VbW7H4dyiRP3HnWSBoaos-RXK7sjs8bLs6oO9VGp1kVyV_D9E2hovSMhTrmX1YbVaYs6w%3D%3D

